Assessment,Weight,Date,Time,Location
Survey completion,2%,Last week of classes,,
Mentorship program,3%,"Details will be available at your second tutorial (Friday, September 17)",,
Tutorial,20%,First assignment Sept 10,"10-12, 2-4",
Term Test,20%,"Friday, October 22","10-12, 2-4",TBA
Final Project,20%,"Thursday, December 6","10-12, 2-4",TBA
Final Exam,35%,TBA,TBA,Scheduled by Faculty Arts & Science
