prov,prov_pop_size,region
Nunavut,35944,Territories
Alberta,4067175,NA
Saskatchewan,1098352,West
Yukon,35874,Territories
Manitoba,1278365,West
British Columbia,4648055,West
Ontario,13448494,East
Quebec,8164361,NA
Prince Edward Island,142907,Atlantic
Newfoundland,519716,Atlantic
Northwest Territories,41786,Territories
Nova Scotia,923598,Atlantic
New Brunswick,747101,Atlantic
