prov,testpop_size,fluA
Newfoundland,96,12
Prince Edward Island,64,11
Nova Scotia,144,23
New Brunswick,347,80
Province of Québec,6361,1190
Province of Ontario,2320,344
Manitoba,849,186
Province of Saskatchewan,1024,212
Province of Alberta,1806,441
British Columbia,1078,198
Yukon,15,1
Northwest Territories,28,10
Nunavut,18,1
